,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
690,"['""We Can Have Homes""']",['31735061543611'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 31']","['Box 10, Folder 31']",['text'],['archival document']
691,['Assorted Socialist Party-Social Democratic Convention Papers'],['31735061543629'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 63']","['Box 10, Folder 63']",['text'],['archival document']
692,"['""Economic Evolution"", By Paul Lafargue']",['31735061543637'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 88']","['Box 10, Folder 88']",['text'],['archival document']
693,"['Pocket Library of Socialism, No. 39, ""Socialism and the Organized Labor Movement"", By May Wood Simmons']",['31735061543645'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 85']","['Box 10, Folder 85']",['text'],['archival document']
694,"['""The Third Party and the 1948 Elections"", By Eugene Dennis,']",['31735061543652'],['University of Pittsburgh\n\ndepositor'],"['1948-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 32']","['Box 10, Folder 32']",['text'],['archival document']
695,"['""Which Road for American Workers, Socialist or Communist?"",']",['31735061543660'],['University of Pittsburgh\n\ndepositor'],"['1936-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 62']","['Box 10, Folder 62']",['text'],['archival document']
696,"['Pocket Library of Socialism, No. 50, ""Marx on Cheapness""']",['31735061543678'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 87']","['Box 10, Folder 87']",['text'],['archival document']
697,"['""The Cold War and the Russian Bogeyman: A Socialist Analysis""']",['31735061543686'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 92']","['Box 10, Folder 92']",['text'],['archival document']
698,['A Flyer from the Young Progressives of Ohio'],['31735061543694'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 33']","['Box 10, Folder 33']",['text'],['archival document']
699,"['""Vote for the Socialist Labor Party"" Flyer']",['31735061543702'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 51']","['Box 14, Folder 51']",['text'],['archival document']
700,"['""Value, Price and Profit"", By Karl Marx']",['31735061543710'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 83']","['Box 10, Folder 83']",['text'],['archival document']
701,"['""Why I am a Socialist"", By Norman Thomas']",['31735061543728'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 93']","['Box 10, Folder 93']",['text'],['archival document']
702,"['""The 3rd Party"", By Adam Lapin']",['31735061543736'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 34']","['Box 10, Folder 34']",['text'],['archival document']
703,"['""Socialist Album"",']",['31735061543744'],['University of Pittsburgh\n\ndepositor'],"['1896', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 59']","['Box 10, Folder 59']",['text'],['archival document']
704,"['""Socialist Song Book""']",['31735061543751'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 82']","['Box 10, Folder 82']",['text'],['archival document']
705,"['""Democracy and Revolution"", By Friedrich Adler']",['31735061543769'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 94']","['Box 10, Folder 94']",['text'],['archival document']
706,['Flyer Encouraging People to Vote for the Progressive Party'],['31735061543777'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 35']","['Box 10, Folder 35']",['text'],['archival document']
707,['Flyer for a Musical and Lecture'],['31735061543785'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 58']","['Box 10, Folder 58']",['text'],['archival document']
708,"['""Socialist Campaign Songs""']",['31735061543793'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 81']","['Box 10, Folder 81']",['text'],['archival document']
709,['A Socialist Party of America Membership Card'],['31735061543801'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 95']","['Box 10, Folder 95']",['text'],['archival document']
710,"['""The Outlook for the N.Y. City Elections"", By Simon W. Gerson']",['31735061543819'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 36']","['Box 10, Folder 36']",['text'],['archival document']
711,"['""Discussion Bulletin"",']",['31735061543827'],['University of Pittsburgh\n\ndepositor'],"['1986-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 57']","['Box 10, Folder 57']",['text'],['archival document']
712,"['""Wages in Mexican Money"", By Mary E. Marcy']",['31735061543835'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 80']","['Box 10, Folder 80']",['text'],['archival document']
713,"['""Capitalism, Socialism, Communism?- A Debate""']",['31735061543843'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 96']","['Box 10, Folder 96']",['text'],['archival document']
714,"['""Speak up for Peace""']",['31735061543850'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 37']","['Box 10, Folder 37']",['text'],['archival document']
715,"['1964 Platform or the Socialist Labor Party of America,']",['31735061543868'],['University of Pittsburgh\n\ndepositor'],"['1964', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 56']","['Box 10, Folder 56']",['text'],['archival document']
716,"['""Tampa- Tar and Terror""']",['31735061543876'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 79']","['Box 10, Folder 79']",['text'],['archival document']
717,"['""Convict 9653, America\'s Vision Maker"", Story of Eugene Victor Debs, the United States\' Great Socialist Anti-Militarist, By Guy A. Aldred']",['31735061543884'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 97']","['Box 10, Folder 97']",['text'],['archival document']
718,['Flyer to Vote for Henry Steinberg'],['31735061543892'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 38']","['Box 10, Folder 38']",['text'],['archival document']
719,"['""Democracy"", Past, Present and Future, By Arnold Petersen,']",['31735061543900'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 55']","['Box 10, Folder 55']",['text'],['archival document']
720,"['""Leaflet No. 6"", Testimony to the Charges Against Assemblyman Solomon']",['31735061543918'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 78']","['Box 10, Folder 78']",['text'],['archival document']
721,"['Program for ""The Snow Fairy"",']",['31735061543926'],['University of Pittsburgh\n\ndepositor'],"['1912', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 86']","['Box 8, Folder 86']",['text'],['archival document']
722,['Pamphlet to Elect Progressive Party Candidate Mrs. Charlotta Bass'],['31735061543934'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 48']","['Box 14, Folder 48']",['text'],['archival document']
723,"['""Unionism: Fraudulent of Genuine?"", By Nathan Karp,']",['31735061543942'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 54']","['Box 10, Folder 54']",['text'],['archival document']
724,"['""No!,Steps to Create Peace"", By the Peace Work Group Socialist Party USA']",['31735061543959'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 76']","['Box 10, Folder 76']",['text'],['archival document']
725,"['""Problems of Revolutionary Socialism"", By Haim Kantorovitch']",['31735061543967'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 102']","['Box 10, Folder 102']",['text'],['archival document']
726,"['""Your Vote Can Stop the War in Korea Now!"" Pamphlet']",['31735061543975'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 49']","['Box 14, Folder 49']",['text'],['archival document']
727,"['""Socialism: World Without Race Prejudice"", By Eric Hass']",['31735061543983'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 53']","['Box 10, Folder 53']",['text'],['archival document']
728,"['""Realignment"", One Year After the Party Convention']",['31735061543991'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 74']","['Box 10, Folder 74']",['text'],['archival document']
729,"['""Wage-Labor and Capital"", By Karl Marx']",['31735061544007'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 104']","['Box 10, Folder 104']",['text'],['archival document']
730,"['""Vote for Wallace"" Flyer']",['31735061544015'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 50']","['Box 14, Folder 50']",['text'],['archival document']
731,['Multiple Socialist Labor Party Documents Addressed to Samuel Johnson'],['31735061544023'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 51']","['Box 10, Folder 51']",['text'],['archival document']
732,"['""Sit-Down"", By Joel Seidman, and ""A G.M. Stockholder Visits Flint"", By Robert Morss Lovett,']",['31735061544031'],['University of Pittsburgh\n\ndepositor'],"['1937-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 73']","['Box 10, Folder 73']",['text'],['archival document']
733,"['Pocket Library of Socialism, No. 48, ""Useful Work Versus Useless Toil"", By William Morris']",['31735061544049'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 86']","['Box 10, Folder 86']",['text'],['archival document']
734,"['""Economic Basis of Education"", By Aaron M. Orange,']",['31735061544056'],['University of Pittsburgh\n\ndepositor'],"['1942', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 47']","['Box 10, Folder 47']",['text'],['archival document']
735,"['Three Letters to Sections and Members of the S.L.P.,']",['31735061544064'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 46']","['Box 10, Folder 46']",['text'],['archival document']
736,['Assorted Leftist Papers'],['31735061544072'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 72']","['Box 10, Folder 72']",['text'],['archival document']
737,"['The Socialist Appeal,']",['31735061544080'],['University of Pittsburgh\n\ndepositor'],"['1935-08/1935-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 105']","['Box 10, Folder 105']",['text'],['archival document']
738,"['""A Socialist Labor Party Statement, What Can Be Done About Unemployment?""']",['31735061544098'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 48']","['Box 10, Folder 48']",['text'],['archival document']
739,['A Socialist Labor Party Envelope and Ticket'],['31735061544106'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 45']","['Box 10, Folder 45']",['text'],['archival document']
740,"['""Two Constitutions"", By Oscar Ameringer']",['31735061544114'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 71']","['Box 10, Folder 71']",['text'],['archival document']
741,"['Socialist Party Leaflet, No. 4, ""How Socialists Organized the Unions in Germany"", By Robert Hunter']",['31735061544122'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 106']","['Box 10, Folder 106']",['text'],['archival document']
742,"['""The Crisis in the Socialist Party"", By William Z. Foster,']",['31735061544130'],['University of Pittsburgh\n\ndepositor'],"['1936-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 17']","['Box 4, Folder 17']",['text'],['archival document']
743,"['""Socialist Reconstruction of Society"", The Industrial Vote, By Daniel De Leon']",['31735061544148'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 43']","['Box 10, Folder 43']",['text'],['archival document']
744,"['""Letters to Judd"", An American Workingman, By Upton Sinclair']",['31735061544155'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 68']","['Box 10, Folder 68']",['text'],['archival document']
745,"['""Scientific Principles of History, Political Economy and Sociology Wrapped in One Bundle']",['31735061544163'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 108']","['Box 10, Folder 108']",['text'],['archival document']
746,"['""From Reform to Bayonets"", By Arnold Petersen,']",['31735061544171'],['University of Pittsburgh\n\ndepositor'],"['1947-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 50']","['Box 10, Folder 50']",['text'],['archival document']
747,"['""1940 Platform...No Peace Without Socialism!""']",['31735061544189'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 41']","['Box 10, Folder 41']",['text'],['archival document']
748,"['The Melting Pot, Home Again With the Melting Pot,']",['31735061544197'],['University of Pittsburgh\n\ndepositor'],"['1918-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 66']","['Box 10, Folder 66']",['text'],['archival document']
749,"['The Socialist Party of Ohio Poll Inspector Certificates (2),']",['31735061544205'],['University of Pittsburgh\n\ndepositor'],"['1912', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 110']","['Box 10, Folder 110']",['text'],['archival document']
750,"['""Socialist Party Platform""']",['31735061544213'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 111']","['Box 10, Folder 111']",['text'],['archival document']
751,"['""What Are You Doing About Your Undeclared War?"" Flyer and Event Details,']",['31735061544221'],['University of Pittsburgh\n\ndepositor'],"['1963-06-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 145']","['Box 11, Folder 145']",['text'],['archival document']
752,"['SYU Business-Educational Meeting ""Washington Peace Project"" Flyer,']",['31735061544239'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 164']","['Box 11, Folder 164']",['text'],['archival document']
753,"['""Peace Marchers Are Back"" Flyer']",['31735061544247'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 184']","['Box 11, Folder 184']",['text'],['archival document']
754,"['""National Constitution of the Socialist Party"",']",['31735061544254'],['University of Pittsburgh\n\ndepositor'],"['1912', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 112']","['Box 10, Folder 112']",['text'],['archival document']
755,"['Army Education Center Postcard,']",['31735061544262'],['University of Pittsburgh\n\ndepositor'],"['1963-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 144']","['Box 11, Folder 144']",['text'],['archival document']
756,"['""A Proposal for the Student Peace Movement"" Research Paper,']",['31735061544270'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 163']","['Box 11, Folder 163']",['text'],['archival document']
757,"['""Student Peace Union"" Flyer']",['31735061544288'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 183']","['Box 11, Folder 183']",['text'],['archival document']
758,"['A Letter from the Socialist Party National Campaign Committee in Regard to its Negro Work Sub-Committee,']",['31735061544296'],['University of Pittsburgh\n\ndepositor'],"['1936-09-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 53']","['Box 14, Folder 53']",['text'],['archival document']
759,"['Brooklyn SPU Protest Flyers (Nuclear, Jim Crow, Defense),']",['31735061544304'],['University of Pittsburgh\n\ndepositor'],"['1962-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 143']","['Box 11, Folder 143']",['text'],['archival document']
760,"['""Turn Toward Peace"" Pamphlet,']",['31735061544312'],['University of Pittsburgh\n\ndepositor'],"['1961', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 162']","['Box 11, Folder 162']",['text'],['archival document']
761,"['""Students and the Peace Movement: Problems and Perspectives"" Research Essay']",['31735061544320'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 182']","['Box 11, Folder 182']",['text'],['archival document']
762,"['""An Open Letter to Progressives"", By Norman Thomas,']",['31735061544338'],['University of Pittsburgh\n\ndepositor'],"['1928', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 114']","['Box 10, Folder 114']",['text'],['archival document']
763,"['""Secondary Concerns and Role Structure: A Case Study of the Student Peace Union"",']",['31735061544346'],['University of Pittsburgh\n\ndepositor'],"['1961-12-20', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 142']","['Box 11, Folder 142']",['text'],['archival document']
764,"['""Call to Action for Letters to Kennedy"" Flyer']",['31735061544353'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 160']","['Box 11, Folder 160']",['text'],['archival document']
765,"['""Whoever You Are...Wherever You Live"" Flyer']",['31735061544361'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 181']","['Box 11, Folder 181']",['text'],['archival document']
766,"['""For Socialist America"", National Platform, Socialist Party,']",['31735061544379'],['University of Pittsburgh\n\ndepositor'],"['1936', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 115']","['Box 10, Folder 115']",['text'],['archival document']
767,"['""The Berkeley Free Speech Controversy"", By Eric Levine']",['31735061544387'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 130']","['Box 11, Folder 130']",['text'],['archival document']
768,"['""Walk on Washington"" Information Sheet,']",['31735061544395'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 159']","['Box 11, Folder 159']",['text'],['archival document']
769,"['""Christian Decision and Nuclear War"" Flyer']",['31735061544403'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 180']","['Box 11, Folder 180']",['text'],['archival document']
770,"['""The ABC of Socialism"", By Fred Henderson']",['31735061544411'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 116']","['Box 10, Folder 116']",['text'],['archival document']
771,['Photograph of Students Protesting the Vietnam War'],['31735061544429'],['University of Pittsburgh\n\ndepositor'],"['1965-04-18', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 129']","['Box 11, Folder 129']",['text'],['archival document']
772,"['""Washington Action"" Flyer']",['31735061544437'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 158']","['Box 11, Folder 158']",['text'],['archival document']
773,"['""No More Hiroshimas...Peace Is Our Only Defense"",']",['31735061544445'],['University of Pittsburgh\n\ndepositor'],"['1963-08-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 179']","['Box 11, Folder 179']",['text'],['archival document']
774,"['""A Plan for America"", Official Campaign Handbook of the Socialist Party,']",['31735061544452'],['University of Pittsburgh\n\ndepositor'],"['1932', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 119']","['Box 10, Folder 119']",['text'],['archival document']
775,"['""Radical America"", New York Rent Strike, Analysis and Comments by Activists, By James Weinstein,']",['31735061544460'],['University of Pittsburgh\n\ndepositor'],"['1967-11/1967-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 128']","['Box 11, Folder 128']",['text'],['archival document']
776,"['""A Christmas Day Protest Against Resumption of Atmospheric Testing"" Flyer,']",['31735061544478'],['University of Pittsburgh\n\ndepositor'],"['1961-12-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 157']","['Box 11, Folder 157']",['text'],['archival document']
777,"['""Struggle for Peace and Freedom"" Leaflet,']",['31735061544486'],['University of Pittsburgh\n\ndepositor'],"['1962-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 178']","['Box 11, Folder 178']",['text'],['archival document']
778,"['""Inflation, Who Wins and Who Loses?"", By Maynard C. Krueger,']",['31735061544494'],['University of Pittsburgh\n\ndepositor'],"['1934-03-23', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 120']","['Box 10, Folder 120']",['text'],['archival document']
779,"['""Don\'t Forget the Motor City""']",['31735061544502'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 127']","['Box 11, Folder 127']",['text'],['archival document']
780,"['""Call to a Conference on Student Peace Action"" Flyer,']",['31735061544510'],['University of Pittsburgh\n\ndepositor'],"['1961-12-02/1961-12-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 156']","['Box 11, Folder 156']",['text'],['archival document']
781,"['""No More Hiroshimas"" Flyer']",['31735061544528'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 177']","['Box 11, Folder 177']",['text'],['archival document']
782,"['""The Case for Socialism"", By Fred Henderson']",['31735061544536'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 121']","['Box 10, Folder 121']",['text'],['archival document']
783,"['""Soldiers, Sailors and Socialism""']",['31735061544544'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 17']","['Box 11, Folder 17']",['text'],['archival document']
784,"['""Policy Statement"" from Washington D.C. Protest']",['31735061544551'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 154']","['Box 11, Folder 154']",['text'],['archival document']
785,"['New York Regional Newsletter - Easter Edition,']",['31735061544569'],['University of Pittsburgh\n\ndepositor'],"['1964-03-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 175']","['Box 11, Folder 175']",['text'],['archival document']
786,"['""Democracy and Revolution"", By Friedrich Adler']",['31735061544577'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 122']","['Box 10, Folder 122']",['text'],['archival document']
787,['Socialist Party Cards (3)'],['31735061544585'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 16']","['Box 11, Folder 16']",['text'],['archival document']
788,"['""No Resumption of U.S. Nuclear Tests in the Atmosphere"" Flyer']",['31735061544593'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 153']","['Box 11, Folder 153']",['text'],['archival document']
789,"['New York Regional Newsletter,']",['31735061544601'],['University of Pittsburgh\n\ndepositor'],"['1964-02-14', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 173']","['Box 11, Folder 173']",['text'],['archival document']
790,"['""Socialist Handbook"",']",['31735061544619'],['University of Pittsburgh\n\ndepositor'],"['1937', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 123']","['Box 10, Folder 123']",['text'],['archival document']
791,['Membership Card for the Socialist Party of the State of Ohio'],['31735061544627'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 15']","['Box 11, Folder 15']",['text'],['archival document']
792,"['""For a Turn Toward Peace"" Petition/Flyer,']",['31735061544635'],['University of Pittsburgh\n\ndepositor'],"['1962', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 152']","['Box 11, Folder 152']",['text'],['archival document']
793,"['""Problems of Peace"" Flyer']",['31735061544643'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 172']","['Box 11, Folder 172']",['text'],['archival document']
794,"['""Constitution of the Socialist Party"",']",['31735061544650'],['University of Pittsburgh\n\ndepositor'],"['1983', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 1']","['Box 11, Folder 1']",['text'],['archival document']
795,"['""The New Deal, A Socialist Analysis"", By Norman Thomas,']",['31735061544668'],['University of Pittsburgh\n\ndepositor'],"['1933-12-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 14']","['Box 11, Folder 14']",['text'],['archival document']
796,"['""Adopt Arnoni\'s Vietnam Proposal!"" Propaganda Sheet,']",['31735061544676'],['University of Pittsburgh\n\ndepositor'],"['1965', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 151']","['Box 11, Folder 151']",['text'],['archival document']
797,"['""The Cuban Crisis and It\'s Aftermath"" Flyer']",['31735061544684'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 169']","['Box 11, Folder 169']",['text'],['archival document']
798,"['Young Socialist, An Amateur Monthly Socialist Magazine (2),']",['31735061544692'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 2']","['Box 11, Folder 2']",['text'],['archival document']
799,"['""The New Capitalism and the Socialist"", By Harry W. Laidler,']",['31735061544700'],['University of Pittsburgh\n\ndepositor'],"['1931', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 12']","['Box 11, Folder 12']",['text'],['archival document']
800,"['""Toward a Meaningful Peace Corps"" Student Petition,']",['31735061544718'],['University of Pittsburgh\n\ndepositor'],"['1961-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 149']","['Box 11, Folder 149']",['text'],['archival document']
801,"['""News From the Peace Front"" Flyer,']",['31735061544726'],['University of Pittsburgh\n\ndepositor'],"['1961', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 168']","['Box 11, Folder 168']",['text'],['archival document']
